paper_id	title
000264654400002	Reframing the Rocky Road: From Causal Analysis to Mindreading as the Drama of Disposition Inference
000279132400016	Empathy versus Personal Distress: Recent Evidence from Social Neuroscience
000257185100007	Dealing with the past and facing the future: Mediators of the effects of collective guilt and shame in Bosnia and Herzegovina
000255495100003	Forgive and forget? Antecedents and consequences of intergroup forgiveness in Bosnia and Herzegovina
000254627700057	The neural substrates of person comparison - An fMRI study
000251587800008	School physical activity interventions: do not forget about obesity bias
000290208200006	Different Toolkits for Different Mind-Readers A Social-Cognitive Neuroscience Perspective on Personality and Social Relationships
000305337900004	PUSHING THE BOUNDARIES: A REVIEW AND EXTENSION OF THE PSYCHOLOGICAL DYNAMICS OF INTERGENERATIONAL CONFLICT IN ORGANIZATIONAL CONTEXTS
000325803100010	How Close Others Construct and Reconstruct Who We Are and How We Feel About Ourselves
000250465900005	Contrast and rater-perspective effects on judgments of sexual harassment severity: What he thinks she thinks, and vice versa
000249754300001	The role of construction, intuition, and justification in responding to ethical issues at work: The sensemaking-intuition model
000249923800004	The experiences of bystanders of workplace ethnic harassment
000252245400009	Empathy and enduring depersonalization: The role of self-related processes
000248226300006	Perceptions of immigrants: Modifying the attitudes of individuals higher in social dominance orientation
000245408000012	Social mind representation: Where does it fail in frontotemporal dementia?
000244903600011	Altruism and egoism: Prosocial motivations for helping depend on relationship context
000244629500003	The spyglass self: A model of vicarious self-perception
000241945700004	Categorizing the social world: Affect, motivation, and self-regulation
000297330300012	Naturally occurring variability in state empathy
000297330300022	Balancing the empathy expense account: strategies for regulating empathic response
000250292500002	From proving to becoming: How positive relationships create a context for self-discovery and self-actualization
000243347100005	Humanizing the self: Moderators of the attribution of lesser humanness to others
000242636700008	Perspective taking promotes action understanding and learning
000242866500011	Power and perspectives not taken
000241366900006	It depends on your perspective: The role of self-relevance I in stereo type-based underperformance
000240413800006	Is it talking, thinking, or both? A lagged dependent variable model of discussion effects on political knowledge
000250283800003	Therapeutically induced changes in couple identity: The role of we-ness and interpersonal processing in relationship satisfaction
000236713400012	Negotiating relationally: The dynamics of the relational self in negotiations
000235534400015	The role of 'shared representations' in social perception and empathy: An fMRI study
000236440700005	"There is no ""I"" in nature: The influence of self-awareness on connectedness to nature"
000233997800003	The influence of sexual assault and fear of crime on judgments of rational discrimination
000229488200002	Reactions to 9/11 as a function of terror management and perspective taking
000228616500002	Perspective-taking and self-other overlap: Fostering social bonds and facilitating social coordination
000228855800005	Ethical character and virtue of organizations: An empirical assessment and strategic implications
000225232000006	The enigma of altruistic lying: Perspective differences in what motivates and justifies lie telling within romantic relationships
000225045700003	Perspective and prejudice: Antecedents and mediating mechanisms
000222984200009	How would you feel versus how do you think she would feel? A neuroimaging study of perspective-taking with social emotions
000220818900005	The effects of perspective-taking on prejudice: The moderating role of self-evaluation
000183738400004	Risky speech: behavioral game theory and pragmatics
000183634700025	What you believe versus what you think they believe: a neuroimaging study of conceptual perspective-taking
000183037600001	Unconditional kindness to strangers - Human sociality and the foundation for an ethical psychology
000181300300003	Motivational antecedents of empathy: Inhibiting effects of fatigue
000181289800007	Forgiveness, forbearance, and time: The temporal unfolding of transgression-related interpersonal motivations
000187491300015	The social capital paradigm: Bridging across disciplines
000178792900015	Construing action abstractly and blurring social distinctions: Implications for perceiving homogeneity among, but also empathizing with and helping, others
000177766700007	Two economic applications of sympathy
000173263500002	Seeing another viewpoint: Antecedents and outcomes of employee perspective taking
000172912300002	The structure of environmental concern: Concern for self, other people, and the biosphere
000170823800008	Attention to behavioral events during interaction: Two actor-observer gaps and three attempts to close them
000168953500004	The importance of similarity and understanding of partners' marital ideals to relationship satisfaction
000170976800002	Projection in surrogate decisions about life-sustaining medical treatments
000170180900003	Belief activation under comparison contexts in the representation of others' knowledge
000168241500004	Perceptions of rational discrimination: When do people attempt to justify race-based prejudice?
000166317500003	A general theory of sympathy, mind-reading, and social interaction, with an application to the Prisoners' Dilemma
000166067500003	Empathizing with nature: The effects of perspective taking on concern for environmental issues
000086227900006	Conscience and moral development (Weighing Christian spirituality against biblical and communal wisdom)
000080676300001	Alcohol and hypermasculinity as determinants of men's empathic responses to violent pornography
000081823600005	Internal representations of others in self-regulation: A new look at a classic issue
000079342400001	The maintenance of self-esteem: Lessons from the culture of Alzheimer's sufferers
000081398000008	Intra-individual differences and relationship-specificity of mentalising in early adolescence
000077512100009	Freudian defense mechanisms and empirical findings in modern social psychology: Reaction formation, projection, displacement, undoing, isolation, sublimation, and denial
000075015100004	Intergroup relations: Insights from a theoretically integrative approach
000079267600006	The pyramid model of forgiveness: Some interdisciplinary speculations about unforgiveness and the promotion of forgiveness
A1997XU35200007	Does empathy lead to anything more than superficial helping? Comment
A1997XU35200008	Self-other merging and the empathy-altruism hypothesis: Reply
000550535800001	Empathy as a buffer: How empathy moderates the emotional effects on Preschoolers' sharing
000546511600004	Social Cognition in Autism and Schizophrenia Spectrum Disorders: The Same but Different?
000525794200024	The role of wishful identification, emotional engagement, and parasocial relationships in repeated viewing of live-streaming games: A social cognitive theory perspective
000549156700001	"The ""Who"" System of the Human Brain: A System for Social Cognition About the Self and Others"
000500011000001	Reliability of Physiological Responses Induced by Basic Emotions: A Pilot Study
000475772800015	The Narrative Engageability Scale: A Multidimensional Trait Measure for the Propensity to Become Engaged in a Story
000458591400008	The Music that Children Listen to in Movies, Series and TV Documentaries. An Empirical Study on its Meaning
000451497700006	Psychophysiological reactivity, coping behaviour and intrusive memories upon multisensory Virtual Reality and Script-Driven Imagery analogue trauma: A randomised controlled crossover study
000418423000006	Disgust images and nonprofit children's causes
000394215500007	I might ease your pain, but only if you're sad: The impact of the empathized emotion in the empathy-helping association
000449142200016	PERSONALITY, MEDIA, AND WELL-BEING
000387910900008	As Film Goes Byte: The Change From Analog to Digital Film Perception
000381664700001	Method for Improving EEG Based Emotion Recognition by Combining It with Synchronized Biometric and Eye Tracking Technologies in a Non-invasive and Low Cost Way
000387287100011	Internal Consistency of Physiological Responses during Exposure to Emotional Stimuli using Biosensors
000361235100001	Violent Video Games: The Effects of Narrative Context and Reward Structure on In-Game and Postgame Aggression
000359919900072	The Enfacement Illusion Is Not Affected by Negative Facial Expressions
000360075000016	From experiential economy to experiential tourism. Fiction series as inducers of experiences and destinations visit
000355183700005	Nothing to Fear? An Analysis of College Students' Fear Experiences With Video Games
000349687300004	Educational Leaders and Emotions: An International Review of Empirical Evidence 1992-2012
000338946800001	How does this make you feel ? A comparison of four affect induction procedures
000336888700009	The role of organizational leaders in employee emotion management: A theoretical model
000410618600002	Extending and Withholding Forgiveness to Josh Hamilton: Exploring Forgiveness Within Parasocial Interaction
000331683900004	Empathy in sports, exercise, and the performing arts
000331706300024	Empathic orientation among medical students from three universities in Barranquilla, Colombia and one university in the Dominican Republic
000323772000009	Assessing Social Cognition Using the ACS for WAIS-IV and WMS-IV
000328277900011	The Effects of Engagement with Entertainment
000303991100001	On the Importance of the Superior's Interpersonal Sensitivity for Good Leadership
000302483400003	EMOTIONS IN TIME: MORAL EMOTIONS APPEAR MORE INTENSE WITH TEMPORAL DISTANCE
000301639600037	Empathy Manipulation Impacts Music-Induced Emotions: A Psychophysiological Study on Opera
000324412800242	Emotion Induction and Emotion Recognition using Their Physiological Signals Three Emotions and Recognition
000298095800014	Horton and Wohl Revisited: Exploring Viewers' Experience of Parasocial Interaction
000291124600005	Film Music Influences How Viewers Relate to Movie Characters
000208759900003	I Really Liked That Movie Testing the Relationship Between Trait Empathy, Transportation, Perceived Realism, and Movie Enjoyment
000208760000005	Coping and Film Reception A Study on the Impact of Film Dramas and the Mediating Effects of Emotional Modes of Film Reception and Coping Strategies
000292711700011	THE POSSIBILITIES OF EXPRESSIVE MOVEMENT AND CREATIVE DANCE TASKS TO PROVOKE EMOTIONAL RESPONSES
000294755800001	Identification with characters and narrative persuasion through fictional feature films
000277487100006	Not Necessarily the News: Does Fictional Television Influence Real-World Policy Preferences?
000277073600001	Sympathetic Reactions to the Bait Dog in a Film of Dog Fighting: The Influence of Personality and Gender
000258445900005	Charity brand personality: The relationship with giving behavior
000266248300002	Identification with the characters and enjoyment with features films. An empirical research
000249319800002	On the consumption of negative feelings
000247806200008	The role of perspective taking in anger arousal
000247902500005	Emotional reactivity and emotion recognition in frontotemporal lobar degeneration
000240887700008	Audience response to product placements - An integrative framework and future research agenda
000237734900009	See red? Turn pale? Unveiling emotions through cardiovascular and hemodynamic changes
000234574000003	Figuring out la femme fatale: Conceptual and assessment issues concerning psychopathy in females
000245982800004	The development of empathy-related responding
000221441800002	The role of empathy in responses to persuasive risk communication: Overcoming resistance to HIV prevention messages
000223609700002	Autobiographical memories for seeing romantic movies on a date: Romance is not just for women
000187223700012	Children's physiological indices of empathy and their socioemotional adjustment: Does caregivers' expressivity matter?
000184808600008	Children's cognitive appraisal of others' distressful and positive experiences
000185016500002	Practitioners' evolving views on product placement effectiveness
000182931600008	Measuring individual differences in the tendency to forgive: Construct validity and links with depression
000175943900001	A relationship between smell identification and empathy
000175692000016	The relations of parental warmth and positive expressiveness to children's empathy-related responding and social functioning: A longitudinal study
000175046100008	Wisdom: A culturally inclusive developmental perspective
000172701200003	Does suicidal history enhance acceptance of other suicidal individuals?
000223929900001	New perspectives on narrative perspective
000085978200005	Cardiac responses associated with affective processing of unpleasant film stimuli
000085841500008	Therapist homophobia, client sexual orientation, and source of client HIV infection as predictors of therapist reactions to clients with HIV
